COUNTRY,SPADOC_CD,ORBITAL_TBA,ORBITAL_PAYLOAD_COUNT,ORBITAL_ROCKET_BODY_COUNT,ORBITAL_DEBRIS_COUNT,ORBITAL_TOTAL_COUNT,DECAYED_PAYLOAD_COUNT,DECAYED_ROCKET_BODY_COUNT,DECAYED_DEBRIS_COUNT,DECAYED_TOTAL_COUNT,COUNTRY_TOTAL
"REPUBLIC OF CHINA (TAIWAN)","ROC","0","16","0","0","16","0","0","0","0","16"
"ROMANIA","ROM","0","0","0","0","0","1","0","0","1","1"
"REPUBLIC OF PHILIPPINES","RP","0","2","0","0","2","1","0","0","1","3"
"Republic of Rwanda","RWA","0","1","0","0","1","0","0","0","0","1"
"SOUTH AFRICA","SAFR","0","5","0","0","5","2","0","0","2","7"
"SAUDI ARABIA","SAUD","0","15","0","0","15","0","0","0","0","15"
"Republic of Sudan","SDN","0","1","0","0","1","0","0","0","0","1"
"SEA LAUNCH DEMO","SEAL","0","1","30","3","34","0","3","0","3","37"
"SOCIÉTÉ EUROPÉENNE DES SATELLITES","SES","0","61","0","0","61","1","0","0","1","62"
"SINGAPORE","SING","0","11","0","0","11","1","0","0","1","12"
"SOUTH KOREA","SKOR","0","25","1","0","26","5","0","0","5","31"
"SPAIN","SPN","0","29","0","0","29","4","0","0","4","33"
"SINGAPORE/TAIWAN","STCT","0","2","0","0","2","0","0","0","0","2"
"Republic of Slovenia","SVN","0","2","0","0","2","0","0","0","0","2"
"SWEDEN","SWED","0","11","0","0","11","1","0","0","1","12"
"SWITZERLAND","SWTZ","0","4","0","0","4","0","0","0","0","4"
"TO BE DETERMINED/UNKNOWN","TBD","96","4","0","0","100","7","0","0","7","107"
"THAILAND","THAI","0","11","0","0","11","0","0","0","0","11"
"TURKMENISTAN/MONACO","TMMC","0","1","0","0","1","0","0","0","0","1"
"TURKEY","TURK","0","12","0","0","12","3","0","0","3","15"
"UNITED ARAB EMIRATES","UAE","0","13","0","0","13","0","0","0","0","13"
"UNITED KINGDOM","UK","0","124","1","1","126","12","0","4","16","142"
"UKRAINE","UKR","0","4","2","0","6","3","0","0","3","9"
"URUGUAY","URY","0","1","0","0","1","0","0","0","0","1"
"UNITED STATES OF AMERICA","US","15","2776","713","4285","7789","1192","709","4637","6538","14327"
"UNITED STATES/BRAZIL","USBZ","0","1","0","0","1","0","0","0","0","1"
"VENEZUELA","VENZ","0","3","0","0","3","0","0","0","0","3"
"VIETNAM","VTNM","0","3","0","0","3","2","0","0","2","5"
"ALL","ALL","156","6384","2250","13228","22018","3576","3952","17684","25212","47230"
